network,avg_price,min_price,max_price,stores
CORA,25.69,25.69,25.69,1
PROFI,27.29,27.29,27.29,1
AUCHAN,41.99,41.99,41.99,1
KAUFLAND,42.99,42.99,42.99,9
MEGA IMAGE SRL,43.59,43.19,46.69,35
CARREFOUR,46.19,41.99,51.49,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,41.07
CARREFOUR,14.04.2026 04:00,44.3
KAUFLAND,14.04.2026 04:00,42.99
MEGA IMAGE SRL,14.04.2026 04:00,43.45
PROFI,14.04.2026 04:00,26.49
AUCHAN,15.04.2026 04:00,41.39
CARREFOUR,15.04.2026 04:00,44.92
CORA,15.04.2026 04:00,25.69
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,43.8
PROFI,15.04.2026 04:00,27.34
CARREFOUR,15.04.2026 20:00,44.81
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,43.19
AUCHAN,16.04.2026 04:00,41.99
CARREFOUR,16.04.2026 04:00,46.19
CORA,16.04.2026 04:00,25.69
KAUFLAND,16.04.2026 04:00,42.99
MEGA IMAGE SRL,16.04.2026 04:00,43.59
PROFI,16.04.2026 04:00,27.29
