network,avg_price,min_price,max_price,stores
CORA,25.49,24.69,25.69,5
PROFI,26.02,15.0,30.19,18
AUCHAN,41.01,31.49,43.19,20
KAUFLAND,42.99,42.99,42.99,165
MEGA IMAGE SRL,44.2,32.4,46.69,250
CARREFOUR,44.84,41.99,46.49,162

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,44.04
KAUFLAND,13.04.2026 20:00,42.99
PROFI,13.04.2026 20:00,26.49
AUCHAN,14.04.2026 04:00,41.27
CARREFOUR,14.04.2026 04:00,44.85
CORA,14.04.2026 04:00,25.44
KAUFLAND,14.04.2026 04:00,42.99
MEGA IMAGE SRL,14.04.2026 04:00,43.67
PROFI,14.04.2026 04:00,26.81
AUCHAN,15.04.2026 04:00,41.1
CARREFOUR,15.04.2026 04:00,44.84
CORA,15.04.2026 04:00,25.55
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,44.08
PROFI,15.04.2026 04:00,25.14
AUCHAN,15.04.2026 20:00,41.46
CARREFOUR,15.04.2026 20:00,44.8
CORA,15.04.2026 20:00,25.69
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,43.54
AUCHAN,16.04.2026 04:00,41.67
CARREFOUR,16.04.2026 04:00,45.21
CORA,16.04.2026 04:00,25.69
KAUFLAND,16.04.2026 04:00,42.99
MEGA IMAGE SRL,16.04.2026 04:00,43.78
PROFI,16.04.2026 04:00,28.74
AUCHAN,16.04.2026 20:00,41.51
CARREFOUR,16.04.2026 20:00,44.93
CORA,16.04.2026 20:00,25.69
KAUFLAND,16.04.2026 20:00,42.99
MEGA IMAGE SRL,16.04.2026 20:00,43.77
PROFI,16.04.2026 20:00,27.29
AUCHAN,17.04.2026 04:00,41.01
CARREFOUR,17.04.2026 04:00,44.84
CORA,17.04.2026 04:00,25.49
KAUFLAND,17.04.2026 04:00,42.99
MEGA IMAGE SRL,17.04.2026 04:00,44.2
PROFI,17.04.2026 04:00,26.02
