network,avg_price,min_price,max_price,stores
PROFI,8.05,2.0,12.49,21
SELGROS,14.46,14.46,14.46,17
AUCHAN,15.19,15.19,15.19,21
KAUFLAND,15.19,15.19,15.19,70
MEGA IMAGE SRL,15.99,15.99,15.99,153

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,15.19
SELGROS,13.04.2026 20:00,14.46
AUCHAN,15.04.2026 04:00,15.19
KAUFLAND,15.04.2026 04:00,15.19
MEGA IMAGE SRL,15.04.2026 04:00,15.99
SELGROS,15.04.2026 04:00,14.46
AUCHAN,15.04.2026 20:00,15.19
KAUFLAND,15.04.2026 20:00,15.19
MEGA IMAGE SRL,15.04.2026 20:00,15.99
PROFI,15.04.2026 20:00,8.05
SELGROS,15.04.2026 20:00,14.46
AUCHAN,16.04.2026 04:00,15.19
KAUFLAND,16.04.2026 04:00,15.19
MEGA IMAGE SRL,16.04.2026 04:00,15.99
SELGROS,16.04.2026 04:00,14.46
AUCHAN,16.04.2026 20:00,15.19
KAUFLAND,16.04.2026 20:00,15.19
MEGA IMAGE SRL,16.04.2026 20:00,15.99
SELGROS,16.04.2026 20:00,14.46
AUCHAN,17.04.2026 04:00,15.19
KAUFLAND,17.04.2026 04:00,15.19
MEGA IMAGE SRL,17.04.2026 04:00,15.99
PROFI,17.04.2026 04:00,8.05
SELGROS,17.04.2026 04:00,14.46
