network,avg_price,min_price,max_price,stores
AUCHAN,23.26,18.69,24.99,28
CORA,23.39,23.39,23.39,5
KAUFLAND,23.89,23.89,23.89,165
MEGA IMAGE SRL,25.19,25.19,25.19,292
PROFI,25.23,21.19,26.49,617
CARREFOUR,25.46,24.99,31.99,243

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,26.99
KAUFLAND,13.04.2026 20:00,23.89
PROFI,13.04.2026 20:00,24.85
AUCHAN,15.04.2026 04:00,23.89
CARREFOUR,15.04.2026 04:00,25.49
CORA,15.04.2026 04:00,23.39
KAUFLAND,15.04.2026 04:00,23.89
MEGA IMAGE SRL,15.04.2026 04:00,26.08
PROFI,15.04.2026 04:00,25.38
AUCHAN,15.04.2026 20:00,23.19
CARREFOUR,15.04.2026 20:00,25.48
CORA,15.04.2026 20:00,23.39
KAUFLAND,15.04.2026 20:00,23.89
MEGA IMAGE SRL,15.04.2026 20:00,25.75
PROFI,15.04.2026 20:00,25.31
AUCHAN,16.04.2026 04:00,23.89
CARREFOUR,16.04.2026 04:00,25.61
CORA,16.04.2026 04:00,23.39
KAUFLAND,16.04.2026 04:00,23.89
MEGA IMAGE SRL,16.04.2026 04:00,25.28
PROFI,16.04.2026 04:00,25.13
AUCHAN,16.04.2026 20:00,23.89
CARREFOUR,16.04.2026 20:00,25.29
CORA,16.04.2026 20:00,23.39
KAUFLAND,16.04.2026 20:00,23.89
MEGA IMAGE SRL,16.04.2026 20:00,25.19
PROFI,16.04.2026 20:00,24.91
AUCHAN,17.04.2026 04:00,23.26
CARREFOUR,17.04.2026 04:00,25.46
CORA,17.04.2026 04:00,23.39
KAUFLAND,17.04.2026 04:00,23.89
MEGA IMAGE SRL,17.04.2026 04:00,25.19
PROFI,17.04.2026 04:00,25.23
