network,avg_price,min_price,max_price,stores
CORA,8.19,8.19,8.19,1
MEGA IMAGE SRL,8.29,8.29,8.29,17
CARREFOUR,8.71,8.19,9.09,6
KAUFLAND,8.89,8.89,8.89,4
SELGROS,8.99,8.99,8.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.69
CORA,15.04.2026 04:00,8.19
KAUFLAND,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,8.29
SELGROS,15.04.2026 04:00,8.99
AUCHAN,15.04.2026 20:00,8.69
CARREFOUR,15.04.2026 20:00,8.79
CORA,15.04.2026 20:00,8.19
KAUFLAND,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.29
SELGROS,15.04.2026 20:00,8.99
CARREFOUR,16.04.2026 04:00,8.71
CORA,16.04.2026 04:00,8.19
KAUFLAND,16.04.2026 04:00,8.89
MEGA IMAGE SRL,16.04.2026 04:00,8.29
SELGROS,16.04.2026 04:00,8.99
