network,avg_price,min_price,max_price,stores
PROFI,20.9,19.99,23.65,4
MEGA IMAGE SRL,21.39,21.39,21.39,5
CARREFOUR,23.41,21.99,23.99,6
KAUFLAND,23.49,23.49,23.49,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,21.99
CARREFOUR,15.04.2026 04:00,22.9
CORA,15.04.2026 04:00,20.49
KAUFLAND,15.04.2026 04:00,23.49
MEGA IMAGE SRL,15.04.2026 04:00,21.39
PROFI,15.04.2026 04:00,20.41
SELGROS,15.04.2026 04:00,23.22
AUCHAN,15.04.2026 20:00,21.99
CARREFOUR,15.04.2026 20:00,23.38
CORA,15.04.2026 20:00,20.49
KAUFLAND,15.04.2026 20:00,23.49
MEGA IMAGE SRL,15.04.2026 20:00,21.39
PROFI,15.04.2026 20:00,20.06
CARREFOUR,16.04.2026 04:00,23.41
KAUFLAND,16.04.2026 04:00,23.49
MEGA IMAGE SRL,16.04.2026 04:00,21.39
PROFI,16.04.2026 04:00,20.9
