network,avg_price,min_price,max_price,stores
PROFI,4.57,4.39,5.29,5
MEGA IMAGE SRL,5.49,5.49,5.49,4
KAUFLAND,5.99,5.99,5.99,5

network,price_date,avg_price
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,4.45
SELGROS,15.04.2026 04:00,4.6
AUCHAN,15.04.2026 20:00,4.96
CORA,15.04.2026 20:00,12.2
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,4.4
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,5.49
PROFI,16.04.2026 04:00,4.57
