network,avg_price,min_price,max_price,stores
CORA,22.09,22.09,22.09,1
AUCHAN,22.99,22.99,22.99,1
MEGA IMAGE SRL,23.09,23.09,23.09,39
CARREFOUR,23.89,22.99,24.49,5
SELGROS,24.31,24.31,24.31,1
KAUFLAND,24.99,24.99,24.99,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.99
CARREFOUR,15.04.2026 04:00,23.49
CORA,15.04.2026 04:00,22.09
KAUFLAND,15.04.2026 04:00,24.99
MEGA IMAGE SRL,15.04.2026 04:00,23.09
SELGROS,15.04.2026 04:00,24.31
AUCHAN,15.04.2026 20:00,22.99
CARREFOUR,15.04.2026 20:00,24.05
CORA,15.04.2026 20:00,22.09
KAUFLAND,15.04.2026 20:00,24.99
MEGA IMAGE SRL,15.04.2026 20:00,23.09
AUCHAN,16.04.2026 04:00,22.99
CARREFOUR,16.04.2026 04:00,23.89
CORA,16.04.2026 04:00,22.09
KAUFLAND,16.04.2026 04:00,24.99
MEGA IMAGE SRL,16.04.2026 04:00,23.09
SELGROS,16.04.2026 04:00,24.31
