network,avg_price,min_price,max_price,stores
AUCHAN,6.12,3.49,6.99,4
CARREFOUR,6.33,5.59,7.99,273
SUPECO,6.44,5.59,6.49,19
PROFI,6.53,6.49,7.75,378
KAUFLAND,6.59,6.59,6.59,167
SELGROS,6.87,6.87,6.87,17
CORA,6.99,6.99,6.99,5
MEGA IMAGE SRL,7.09,7.09,7.59,173

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.39
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,6.49
SELGROS,13.04.2026 20:00,6.87
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,5.83
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,7.09
PROFI,15.04.2026 04:00,7.05
SELGROS,15.04.2026 04:00,6.87
SUPECO,15.04.2026 04:00,6.49
AUCHAN,15.04.2026 20:00,6.09
CARREFOUR,15.04.2026 20:00,6.42
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,6.59
MEGA IMAGE SRL,15.04.2026 20:00,7.1
PROFI,15.04.2026 20:00,6.56
SELGROS,15.04.2026 20:00,6.87
SUPECO,15.04.2026 20:00,6.4
CARREFOUR,16.04.2026 04:00,6.19
KAUFLAND,16.04.2026 04:00,6.59
MEGA IMAGE SRL,16.04.2026 04:00,7.09
PROFI,16.04.2026 04:00,7.12
SELGROS,16.04.2026 04:00,6.87
AUCHAN,16.04.2026 20:00,5.49
CARREFOUR,16.04.2026 20:00,6.13
CORA,16.04.2026 20:00,6.99
KAUFLAND,16.04.2026 20:00,6.59
MEGA IMAGE SRL,16.04.2026 20:00,7.1
PROFI,16.04.2026 20:00,7.01
SELGROS,16.04.2026 20:00,6.87
AUCHAN,17.04.2026 04:00,6.12
CARREFOUR,17.04.2026 04:00,6.33
CORA,17.04.2026 04:00,6.99
KAUFLAND,17.04.2026 04:00,6.59
MEGA IMAGE SRL,17.04.2026 04:00,7.09
PROFI,17.04.2026 04:00,6.53
SELGROS,17.04.2026 04:00,6.87
SUPECO,17.04.2026 04:00,6.44
