network,avg_price,min_price,max_price,stores
CORA,8.99,8.99,8.99,1
CARREFOUR,12.01,12.01,12.01,2
KAUFLAND,12.99,12.99,12.99,4
MEGA IMAGE SRL,13.69,13.69,13.69,13
SELGROS,17.74,17.74,17.74,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.01
CORA,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,12.99
MEGA IMAGE SRL,15.04.2026 04:00,13.69
SELGROS,15.04.2026 04:00,17.74
AUCHAN,15.04.2026 20:00,12.69
CARREFOUR,15.04.2026 20:00,12.89
CORA,15.04.2026 20:00,8.99
KAUFLAND,15.04.2026 20:00,12.99
MEGA IMAGE SRL,15.04.2026 20:00,13.69
SELGROS,15.04.2026 20:00,17.74
CARREFOUR,16.04.2026 04:00,12.01
CORA,16.04.2026 04:00,8.99
KAUFLAND,16.04.2026 04:00,12.99
MEGA IMAGE SRL,16.04.2026 04:00,13.69
SELGROS,16.04.2026 04:00,17.74
