network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,7.19,7.19,7.19,19
PROFI,7.57,7.29,7.99,4
CARREFOUR,7.96,7.19,8.89,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,7.6
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.33
PROFI,15.04.2026 04:00,7.31
SELGROS,15.04.2026 04:00,4.25
SUPECO,15.04.2026 04:00,6.89
AUCHAN,15.04.2026 20:00,5.15
CARREFOUR,15.04.2026 20:00,8.0
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.2
PROFI,15.04.2026 20:00,7.56
CARREFOUR,16.04.2026 04:00,7.96
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.57
