network,avg_price,min_price,max_price,stores
CORA,19.39,19.39,19.39,1
KAUFLAND,20.52,20.52,20.52,4
CARREFOUR,22.36,21.49,23.49,4
PROFI,22.99,22.99,22.99,2
SELGROS,23.7,23.7,23.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,22.14
CORA,15.04.2026 04:00,19.39
KAUFLAND,15.04.2026 04:00,20.52
PROFI,15.04.2026 04:00,22.79
SELGROS,15.04.2026 04:00,23.7
AUCHAN,15.04.2026 20:00,20.72
CARREFOUR,15.04.2026 20:00,22.95
CORA,15.04.2026 20:00,19.39
KAUFLAND,15.04.2026 20:00,20.52
PROFI,15.04.2026 20:00,22.99
SELGROS,15.04.2026 20:00,23.7
CARREFOUR,16.04.2026 04:00,22.36
CORA,16.04.2026 04:00,19.39
KAUFLAND,16.04.2026 04:00,20.52
PROFI,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,23.7
