network,avg_price,min_price,max_price,stores
AUCHAN,12.79,12.79,12.79,19
CORA,13.19,13.19,13.19,5
CARREFOUR,13.46,12.79,15.99,222
MEGA IMAGE SRL,14.56,13.49,15.61,328

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.89
AUCHAN,15.04.2026 04:00,12.79
CARREFOUR,15.04.2026 04:00,12.79
CORA,15.04.2026 04:00,13.19
MEGA IMAGE SRL,15.04.2026 04:00,14.22
AUCHAN,15.04.2026 20:00,12.79
CARREFOUR,15.04.2026 20:00,13.53
CORA,15.04.2026 20:00,13.19
MEGA IMAGE SRL,15.04.2026 20:00,14.3
AUCHAN,16.04.2026 04:00,12.79
CARREFOUR,16.04.2026 04:00,12.79
CORA,16.04.2026 04:00,13.19
MEGA IMAGE SRL,16.04.2026 04:00,14.16
AUCHAN,16.04.2026 20:00,12.79
CARREFOUR,16.04.2026 20:00,12.86
CORA,16.04.2026 20:00,13.19
MEGA IMAGE SRL,16.04.2026 20:00,13.91
AUCHAN,17.04.2026 04:00,12.79
CARREFOUR,17.04.2026 04:00,13.46
CORA,17.04.2026 04:00,13.19
MEGA IMAGE SRL,17.04.2026 04:00,14.56
