network,avg_price,min_price,max_price,stores
CORA,8.39,8.39,8.39,1
CARREFOUR,9.19,9.19,9.19,2
KAUFLAND,11.99,11.99,11.99,4
SELGROS,12.55,12.55,12.55,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.19
CARREFOUR,15.04.2026 04:00,9.19
CORA,15.04.2026 04:00,8.39
KAUFLAND,15.04.2026 04:00,11.99
SELGROS,15.04.2026 04:00,12.55
AUCHAN,15.04.2026 20:00,9.19
CARREFOUR,15.04.2026 20:00,9.18
CORA,15.04.2026 20:00,8.39
KAUFLAND,15.04.2026 20:00,11.99
SELGROS,15.04.2026 20:00,12.55
CARREFOUR,16.04.2026 04:00,9.19
CORA,16.04.2026 04:00,8.39
KAUFLAND,16.04.2026 04:00,11.99
SELGROS,16.04.2026 04:00,12.55
