network,avg_price,min_price,max_price,stores
KAUFLAND,11.49,11.49,11.49,5
CARREFOUR,11.61,1.59,16.75,6
PENNY,11.99,11.99,11.99,1
MEGA IMAGE SRL,12.09,12.09,12.09,15
PROFI,13.99,13.99,13.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.49
CARREFOUR,15.04.2026 04:00,12.41
CORA,15.04.2026 04:00,10.99
KAUFLAND,15.04.2026 04:00,11.49
MEGA IMAGE SRL,15.04.2026 04:00,12.3
PROFI,15.04.2026 04:00,13.33
SELGROS,15.04.2026 04:00,1.89
AUCHAN,15.04.2026 20:00,11.15
CARREFOUR,15.04.2026 20:00,11.96
CORA,15.04.2026 20:00,10.99
KAUFLAND,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,12.1
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,13.99
CARREFOUR,16.04.2026 04:00,11.61
KAUFLAND,16.04.2026 04:00,11.49
MEGA IMAGE SRL,16.04.2026 04:00,12.09
PENNY,16.04.2026 04:00,11.99
PROFI,16.04.2026 04:00,13.99
