network,avg_price,min_price,max_price,stores
KAUFLAND,10.69,10.69,10.69,5
PROFI,11.06,10.49,11.49,4
CARREFOUR,11.91,11.49,12.49,6
MEGA IMAGE SRL,19.86,11.49,90.99,19

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,56.54
CORA,15.04.2026 04:00,9.49
KAUFLAND,15.04.2026 04:00,43.32
MEGA IMAGE SRL,15.04.2026 04:00,21.69
PROFI,15.04.2026 04:00,11.35
SELGROS,15.04.2026 04:00,8.95
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,52.65
CORA,15.04.2026 20:00,117.09
KAUFLAND,15.04.2026 20:00,31.46
MEGA IMAGE SRL,15.04.2026 20:00,19.18
PROFI,15.04.2026 20:00,11.3
CARREFOUR,16.04.2026 04:00,11.91
KAUFLAND,16.04.2026 04:00,10.69
MEGA IMAGE SRL,16.04.2026 04:00,19.86
PROFI,16.04.2026 04:00,11.06
