network,avg_price,min_price,max_price,stores
KAUFLAND,57.99,57.99,57.99,5
PROFI,57.99,57.99,57.99,4
MEGA IMAGE SRL,59.49,59.49,59.49,15
CARREFOUR,62.01,57.99,65.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,40.3
CARREFOUR,15.04.2026 04:00,60.41
CORA,15.04.2026 04:00,36.89
KAUFLAND,15.04.2026 04:00,49.99
MEGA IMAGE SRL,15.04.2026 04:00,59.49
PROFI,15.04.2026 04:00,57.03
SELGROS,15.04.2026 04:00,53.76
AUCHAN,15.04.2026 20:00,41.02
CARREFOUR,15.04.2026 20:00,61.95
CORA,15.04.2026 20:00,36.89
KAUFLAND,15.04.2026 20:00,57.99
MEGA IMAGE SRL,15.04.2026 20:00,59.49
PROFI,15.04.2026 20:00,57.74
CARREFOUR,16.04.2026 04:00,62.01
KAUFLAND,16.04.2026 04:00,57.99
MEGA IMAGE SRL,16.04.2026 04:00,59.49
PROFI,16.04.2026 04:00,57.99
