network,avg_price,min_price,max_price,stores
CORA,52.79,52.79,52.79,1
AUCHAN,64.59,64.59,64.59,2
MEGA IMAGE SRL,69.89,69.89,69.89,13
CARREFOUR,71.81,64.65,83.99,8
PROFI,76.03,73.99,79.49,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,64.59
CARREFOUR,15.04.2026 04:00,67.37
CORA,15.04.2026 04:00,52.79
MEGA IMAGE SRL,15.04.2026 04:00,69.89
PROFI,15.04.2026 04:00,74.64
AUCHAN,15.04.2026 20:00,64.17
CARREFOUR,15.04.2026 20:00,75.29
CORA,15.04.2026 20:00,52.79
MEGA IMAGE SRL,15.04.2026 20:00,69.89
PROFI,15.04.2026 20:00,75.34
AUCHAN,16.04.2026 04:00,64.59
CARREFOUR,16.04.2026 04:00,71.81
CORA,16.04.2026 04:00,52.79
MEGA IMAGE SRL,16.04.2026 04:00,69.89
PROFI,16.04.2026 04:00,76.03
