network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,10.7,10.7,10.7,40
KAUFLAND,10.79,10.79,10.79,9
CORA,10.99,10.99,10.99,1
SUPECO,11.19,11.19,11.19,1
CARREFOUR,11.23,10.99,11.99,11
PROFI,13.09,13.09,13.09,11

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.13
CORA,15.04.2026 04:00,10.99
KAUFLAND,15.04.2026 04:00,10.79
MEGA IMAGE SRL,15.04.2026 04:00,10.7
PROFI,15.04.2026 04:00,13.09
SUPECO,15.04.2026 04:00,11.19
CARREFOUR,15.04.2026 20:00,11.4
CORA,15.04.2026 20:00,10.99
KAUFLAND,15.04.2026 20:00,10.79
MEGA IMAGE SRL,15.04.2026 20:00,10.7
PROFI,15.04.2026 20:00,13.09
CARREFOUR,16.04.2026 04:00,11.23
CORA,16.04.2026 04:00,10.99
KAUFLAND,16.04.2026 04:00,10.79
MEGA IMAGE SRL,16.04.2026 04:00,10.7
PROFI,16.04.2026 04:00,13.09
SUPECO,16.04.2026 04:00,11.19
