network,avg_price,min_price,max_price,stores
CORA,20.69,20.69,20.69,1
MEGA IMAGE SRL,22.89,22.89,22.89,4
CARREFOUR,25.99,25.99,25.99,2
KAUFLAND,25.99,25.99,25.99,4
PROFI,26.72,25.99,28.19,6
AUCHAN,26.79,26.79,26.79,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,26.79
CARREFOUR,15.04.2026 04:00,25.13
CORA,15.04.2026 04:00,20.69
KAUFLAND,15.04.2026 04:00,25.99
MEGA IMAGE SRL,15.04.2026 04:00,22.89
PROFI,15.04.2026 04:00,26.54
AUCHAN,15.04.2026 20:00,26.79
CARREFOUR,15.04.2026 20:00,25.71
CORA,15.04.2026 20:00,20.69
KAUFLAND,15.04.2026 20:00,25.99
MEGA IMAGE SRL,15.04.2026 20:00,22.89
PROFI,15.04.2026 20:00,26.09
AUCHAN,16.04.2026 04:00,26.79
CARREFOUR,16.04.2026 04:00,25.99
CORA,16.04.2026 04:00,20.69
KAUFLAND,16.04.2026 04:00,25.99
MEGA IMAGE SRL,16.04.2026 04:00,22.89
PROFI,16.04.2026 04:00,26.72
