network,avg_price,min_price,max_price,stores
CORA,17.55,16.99,17.69,5
AUCHAN,21.29,21.29,21.29,24
KAUFLAND,21.49,21.49,21.49,64
CARREFOUR,21.65,21.49,24.49,40
MEGA IMAGE SRL,22.59,22.59,22.59,29

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.49
KAUFLAND,13.04.2026 20:00,21.49
AUCHAN,15.04.2026 04:00,21.29
CARREFOUR,15.04.2026 04:00,21.59
CORA,15.04.2026 04:00,17.69
KAUFLAND,15.04.2026 04:00,21.49
MEGA IMAGE SRL,15.04.2026 04:00,22.59
AUCHAN,15.04.2026 20:00,21.29
CARREFOUR,15.04.2026 20:00,21.79
CORA,15.04.2026 20:00,17.57
KAUFLAND,15.04.2026 20:00,21.49
MEGA IMAGE SRL,15.04.2026 20:00,22.59
CARREFOUR,16.04.2026 04:00,22.62
KAUFLAND,16.04.2026 04:00,21.49
MEGA IMAGE SRL,16.04.2026 04:00,22.59
AUCHAN,16.04.2026 20:00,21.29
CARREFOUR,16.04.2026 20:00,22.03
CORA,16.04.2026 20:00,17.69
KAUFLAND,16.04.2026 20:00,21.49
MEGA IMAGE SRL,16.04.2026 20:00,22.59
AUCHAN,17.04.2026 04:00,21.29
CARREFOUR,17.04.2026 04:00,21.65
CORA,17.04.2026 04:00,17.55
KAUFLAND,17.04.2026 04:00,21.49
MEGA IMAGE SRL,17.04.2026 04:00,22.59
