network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,1
SELGROS,6.12,6.12,6.12,1
AUCHAN,6.49,6.49,6.49,1
CARREFOUR,6.83,6.49,7.09,9
MEGA IMAGE SRL,6.89,6.89,6.89,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.49
CARREFOUR,15.04.2026 04:00,6.75
CORA,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,6.89
SELGROS,15.04.2026 04:00,6.12
AUCHAN,15.04.2026 20:00,6.49
CARREFOUR,15.04.2026 20:00,6.86
CORA,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,6.89
AUCHAN,16.04.2026 04:00,6.49
CARREFOUR,16.04.2026 04:00,6.83
CORA,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,6.89
SELGROS,16.04.2026 04:00,6.12
