network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,7.29,7.29,7.29,10
CARREFOUR,7.61,6.19,7.99,6
PROFI,7.77,7.69,7.89,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.24
CORA,15.04.2026 04:00,6.89
MEGA IMAGE SRL,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,7.88
SELGROS,15.04.2026 04:00,6.11
SUPECO,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,6.89
CARREFOUR,15.04.2026 20:00,7.59
CORA,15.04.2026 20:00,6.89
MEGA IMAGE SRL,15.04.2026 20:00,7.29
PROFI,15.04.2026 20:00,7.85
CARREFOUR,16.04.2026 04:00,7.61
MEGA IMAGE SRL,16.04.2026 04:00,7.29
PROFI,16.04.2026 04:00,7.77
