network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,1
AUCHAN,5.29,5.29,5.29,1
KAUFLAND,5.29,5.29,5.29,4
CARREFOUR,5.49,5.49,5.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.49
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,5.29
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.49
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,5.29
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.49
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,5.29
