network,avg_price,min_price,max_price,stores
CARREFOUR,11.35,11.35,11.35,2
AUCHAN,11.49,11.49,11.49,1
CORA,12.69,12.69,12.69,1
SELGROS,15.33,15.33,15.33,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.49
CARREFOUR,15.04.2026 04:00,11.35
CORA,15.04.2026 04:00,12.69
SELGROS,15.04.2026 04:00,15.33
AUCHAN,15.04.2026 20:00,11.49
CARREFOUR,15.04.2026 20:00,11.35
CORA,15.04.2026 20:00,12.69
PROFI,15.04.2026 20:00,6.26
AUCHAN,16.04.2026 04:00,11.49
CARREFOUR,16.04.2026 04:00,11.35
CORA,16.04.2026 04:00,12.69
SELGROS,16.04.2026 04:00,15.33
