network,avg_price,min_price,max_price,stores
AUCHAN,2.15,2.15,2.15,1
CORA,2.19,2.19,2.19,1
KAUFLAND,2.29,2.29,2.29,4
CARREFOUR,2.32,2.15,2.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.15
CARREFOUR,15.04.2026 04:00,2.3
CORA,15.04.2026 04:00,2.19
KAUFLAND,15.04.2026 04:00,2.29
AUCHAN,15.04.2026 20:00,2.15
CARREFOUR,15.04.2026 20:00,2.28
CORA,15.04.2026 20:00,2.19
KAUFLAND,15.04.2026 20:00,2.29
PROFI,15.04.2026 20:00,2.12
AUCHAN,16.04.2026 04:00,2.15
CARREFOUR,16.04.2026 04:00,2.32
CORA,16.04.2026 04:00,2.19
KAUFLAND,16.04.2026 04:00,2.29
