network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,1
CORA,6.49,6.49,6.49,1
SUPECO,6.89,6.89,6.89,1
AUCHAN,7.15,7.15,7.15,1
MEGA IMAGE SRL,7.19,7.19,7.19,39
PROFI,7.55,7.29,7.99,13
CARREFOUR,7.82,7.19,8.89,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,7.58
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.19
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,4.25
SUPECO,15.04.2026 04:00,6.89
AUCHAN,15.04.2026 20:00,6.47
CARREFOUR,15.04.2026 20:00,7.99
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.52
AUCHAN,16.04.2026 04:00,7.15
CARREFOUR,16.04.2026 04:00,7.82
CORA,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.55
SELGROS,16.04.2026 04:00,4.25
SUPECO,16.04.2026 04:00,6.89
