network,avg_price,min_price,max_price,stores
CARREFOUR,11.99,11.99,11.99,2
KAUFLAND,15.99,15.99,15.99,4
SELGROS,17.7,17.7,17.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,15.99
PENNY,15.04.2026 04:00,10.99
SELGROS,15.04.2026 04:00,17.7
SUPECO,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,12.5
CARREFOUR,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,15.99
PENNY,15.04.2026 20:00,10.99
PROFI,15.04.2026 20:00,14.99
SELGROS,15.04.2026 20:00,17.7
CARREFOUR,16.04.2026 04:00,11.99
KAUFLAND,16.04.2026 04:00,15.99
SELGROS,16.04.2026 04:00,17.7
