network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,9.68,9.59,10.29,16
KAUFLAND,11.69,11.69,11.69,5
PROFI,11.69,11.69,11.69,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.59
CORA,15.04.2026 04:00,10.49
KAUFLAND,15.04.2026 04:00,11.69
MEGA IMAGE SRL,15.04.2026 04:00,9.76
PENNY,15.04.2026 04:00,10.99
PROFI,15.04.2026 04:00,11.69
SELGROS,15.04.2026 04:00,11.33
CORA,15.04.2026 20:00,10.49
KAUFLAND,15.04.2026 20:00,11.69
MEGA IMAGE SRL,15.04.2026 20:00,9.62
PENNY,15.04.2026 20:00,10.99
PROFI,15.04.2026 20:00,11.69
KAUFLAND,16.04.2026 04:00,11.69
MEGA IMAGE SRL,16.04.2026 04:00,9.68
PROFI,16.04.2026 04:00,11.69
