network,avg_price,min_price,max_price,stores
CORA,12.99,12.99,12.99,1
AUCHAN,13.49,13.49,13.49,2
SUPECO,13.49,13.49,13.49,1
CARREFOUR,13.99,13.99,13.99,2
KAUFLAND,14.49,14.49,14.49,9
SELGROS,17.89,17.89,17.89,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,12.99
KAUFLAND,15.04.2026 04:00,14.49
SELGROS,15.04.2026 04:00,17.89
SUPECO,15.04.2026 04:00,13.49
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,14.74
CORA,15.04.2026 20:00,12.99
KAUFLAND,15.04.2026 20:00,14.49
AUCHAN,16.04.2026 04:00,13.49
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,12.99
KAUFLAND,16.04.2026 04:00,14.49
SELGROS,16.04.2026 04:00,17.89
SUPECO,16.04.2026 04:00,13.49
