network,avg_price,min_price,max_price,stores
AUCHAN,83.99,83.99,83.99,1
CORA,91.89,91.89,91.89,1
SELGROS,95.46,95.46,95.46,1
CARREFOUR,112.03,104.59,121.19,5
KAUFLAND,131.99,131.99,131.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,83.99
CARREFOUR,15.04.2026 04:00,115.99
CORA,15.04.2026 04:00,91.89
KAUFLAND,15.04.2026 04:00,131.99
SELGROS,15.04.2026 04:00,95.46
AUCHAN,15.04.2026 20:00,83.99
CARREFOUR,15.04.2026 20:00,114.36
CORA,15.04.2026 20:00,91.89
KAUFLAND,15.04.2026 20:00,131.99
PROFI,15.04.2026 20:00,43.6
SELGROS,15.04.2026 20:00,95.46
AUCHAN,16.04.2026 04:00,83.99
CARREFOUR,16.04.2026 04:00,112.03
CORA,16.04.2026 04:00,91.89
KAUFLAND,16.04.2026 04:00,131.99
SELGROS,16.04.2026 04:00,95.46
