network,avg_price,min_price,max_price,stores
SUPECO,0.95,0.95,0.99,22
CORA,0.99,0.99,0.99,5
KAUFLAND,0.99,0.99,0.99,167
PENNY,0.99,0.99,0.99,257
AUCHAN,1.05,1.0,1.19,23
MEGA IMAGE SRL,1.09,1.03,1.09,278
CARREFOUR,1.2,0.99,1.39,259
SELGROS,1.33,1.33,1.33,17
PROFI,1.38,1.29,1.49,844

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.25
KAUFLAND,13.04.2026 20:00,0.99
PENNY,13.04.2026 20:00,0.99
PROFI,13.04.2026 20:00,1.37
SELGROS,13.04.2026 20:00,1.33
AUCHAN,15.04.2026 04:00,1.0
CARREFOUR,15.04.2026 04:00,1.2
CORA,15.04.2026 04:00,0.99
KAUFLAND,15.04.2026 04:00,0.99
MEGA IMAGE SRL,15.04.2026 04:00,1.09
PENNY,15.04.2026 04:00,0.99
PROFI,15.04.2026 04:00,1.41
SELGROS,15.04.2026 04:00,1.33
AUCHAN,15.04.2026 20:00,1.04
CARREFOUR,15.04.2026 20:00,1.2
CORA,15.04.2026 20:00,0.99
KAUFLAND,15.04.2026 20:00,0.99
MEGA IMAGE SRL,15.04.2026 20:00,1.09
PENNY,15.04.2026 20:00,0.99
PROFI,15.04.2026 20:00,1.39
SELGROS,15.04.2026 20:00,1.33
SUPECO,15.04.2026 20:00,0.95
AUCHAN,16.04.2026 04:00,1.0
CARREFOUR,16.04.2026 04:00,1.2
CORA,16.04.2026 04:00,0.99
KAUFLAND,16.04.2026 04:00,0.99
MEGA IMAGE SRL,16.04.2026 04:00,1.09
PROFI,16.04.2026 04:00,1.39
SELGROS,16.04.2026 04:00,1.33
AUCHAN,16.04.2026 20:00,1.0
CARREFOUR,16.04.2026 20:00,1.18
CORA,16.04.2026 20:00,0.99
KAUFLAND,16.04.2026 20:00,0.99
MEGA IMAGE SRL,16.04.2026 20:00,1.09
PROFI,16.04.2026 20:00,1.37
SELGROS,16.04.2026 20:00,1.33
AUCHAN,17.04.2026 04:00,1.05
CARREFOUR,17.04.2026 04:00,1.2
CORA,17.04.2026 04:00,0.99
KAUFLAND,17.04.2026 04:00,0.99
MEGA IMAGE SRL,17.04.2026 04:00,1.09
PENNY,17.04.2026 04:00,0.99
PROFI,17.04.2026 04:00,1.38
SELGROS,17.04.2026 04:00,1.33
SUPECO,17.04.2026 04:00,0.95
