network,avg_price,min_price,max_price,stores
CORA,33.49,33.49,33.49,1
PROFI,38.19,37.99,40.75,14
SELGROS,39.99,39.99,39.99,1
SUPECO,41.99,41.99,41.99,1
AUCHAN,42.79,42.79,42.79,1
CARREFOUR,45.14,31.12,47.49,11
KAUFLAND,48.99,48.99,48.99,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,42.79
CARREFOUR,15.04.2026 04:00,43.9
CORA,15.04.2026 04:00,33.49
KAUFLAND,15.04.2026 04:00,48.99
PENNY,15.04.2026 04:00,48.99
PROFI,15.04.2026 04:00,38.54
SELGROS,15.04.2026 04:00,39.99
SUPECO,15.04.2026 04:00,41.99
AUCHAN,15.04.2026 20:00,42.79
CARREFOUR,15.04.2026 20:00,45.51
CORA,15.04.2026 20:00,33.49
KAUFLAND,15.04.2026 20:00,48.99
PROFI,15.04.2026 20:00,37.99
AUCHAN,16.04.2026 04:00,42.79
CARREFOUR,16.04.2026 04:00,45.14
CORA,16.04.2026 04:00,33.49
KAUFLAND,16.04.2026 04:00,48.99
PROFI,16.04.2026 04:00,38.19
SELGROS,16.04.2026 04:00,39.99
SUPECO,16.04.2026 04:00,41.99
