network,avg_price,min_price,max_price,stores
AUCHAN,4.99,4.99,4.99,1
SELGROS,5.02,5.02,5.02,1
KAUFLAND,5.08,5.08,5.08,4
CARREFOUR,5.59,5.59,5.59,2
PROFI,5.71,5.45,5.99,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,5.59
KAUFLAND,15.04.2026 04:00,5.08
PROFI,15.04.2026 04:00,5.68
SELGROS,15.04.2026 04:00,5.02
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,5.63
KAUFLAND,15.04.2026 20:00,5.08
PROFI,15.04.2026 20:00,5.65
SELGROS,15.04.2026 20:00,5.02
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,5.59
KAUFLAND,16.04.2026 04:00,5.08
PROFI,16.04.2026 04:00,5.71
SELGROS,16.04.2026 04:00,5.02
