network,avg_price,min_price,max_price,stores
AUCHAN,26.99,26.99,26.99,1
CORA,28.5,28.5,28.5,1
SELGROS,30.96,30.96,30.96,1
CARREFOUR,32.54,31.49,32.99,8
MEGA IMAGE SRL,32.89,32.89,32.89,21
KAUFLAND,35.49,35.49,35.49,4
PROFI,35.49,35.49,35.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,26.99
CARREFOUR,15.04.2026 04:00,32.6
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,35.49
MEGA IMAGE SRL,15.04.2026 04:00,33.69
PROFI,15.04.2026 04:00,35.49
SELGROS,15.04.2026 04:00,30.96
SUPECO,15.04.2026 04:00,32.99
AUCHAN,15.04.2026 20:00,27.86
CARREFOUR,15.04.2026 20:00,32.5
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,35.49
MEGA IMAGE SRL,15.04.2026 20:00,32.89
PROFI,15.04.2026 20:00,35.75
AUCHAN,16.04.2026 04:00,26.99
CARREFOUR,16.04.2026 04:00,32.54
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,35.49
MEGA IMAGE SRL,16.04.2026 04:00,32.89
PROFI,16.04.2026 04:00,35.49
SELGROS,16.04.2026 04:00,30.96
