network,avg_price,min_price,max_price,stores
PROFI,11.89,11.89,11.89,1
CORA,23.79,23.79,23.79,1
AUCHAN,28.29,28.29,28.29,2
KAUFLAND,33.19,33.19,33.19,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,28.29
CORA,15.04.2026 04:00,23.79
KAUFLAND,15.04.2026 04:00,33.19
PROFI,15.04.2026 04:00,11.89
AUCHAN,15.04.2026 20:00,27.53
CORA,15.04.2026 20:00,23.79
KAUFLAND,15.04.2026 20:00,33.19
PROFI,15.04.2026 20:00,9.69
AUCHAN,16.04.2026 04:00,28.29
CORA,16.04.2026 04:00,23.79
KAUFLAND,16.04.2026 04:00,33.19
PROFI,16.04.2026 04:00,11.89
