network,avg_price,min_price,max_price,stores
SELGROS,2.99,2.99,2.99,1
CARREFOUR,3.07,2.99,3.29,11
MEGA IMAGE SRL,3.09,3.09,3.09,40
KAUFLAND,3.09,3.09,3.09,9
CORA,3.15,3.15,3.15,1
PROFI,3.32,3.19,3.55,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.04
CORA,15.04.2026 04:00,3.15
KAUFLAND,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.09
PROFI,15.04.2026 04:00,3.32
SELGROS,15.04.2026 04:00,2.99
AUCHAN,15.04.2026 20:00,2.99
CARREFOUR,15.04.2026 20:00,3.13
CORA,15.04.2026 20:00,3.15
KAUFLAND,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,3.21
CARREFOUR,16.04.2026 04:00,3.07
CORA,16.04.2026 04:00,3.15
KAUFLAND,16.04.2026 04:00,3.09
MEGA IMAGE SRL,16.04.2026 04:00,3.09
PROFI,16.04.2026 04:00,3.32
SELGROS,16.04.2026 04:00,2.99
