network,avg_price,min_price,max_price,stores
KAUFLAND,19.99,19.99,19.99,5
CARREFOUR,20.39,19.49,20.99,5
MEGA IMAGE SRL,20.39,20.39,20.39,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,20.38
CORA,15.04.2026 04:00,23.79
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,20.39
SELGROS,15.04.2026 04:00,21.86
AUCHAN,15.04.2026 20:00,14.71
CARREFOUR,15.04.2026 20:00,20.61
CORA,15.04.2026 20:00,23.79
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,20.39
CARREFOUR,16.04.2026 04:00,20.39
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,20.39
