network,avg_price,min_price,max_price,stores
CORA,19.59,19.59,19.59,1
MEGA IMAGE SRL,21.49,21.49,21.49,4
KAUFLAND,21.99,21.99,21.99,4
PROFI,21.99,21.99,21.99,6
CARREFOUR,22.45,22.45,22.45,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,22.45
CORA,15.04.2026 04:00,19.59
KAUFLAND,15.04.2026 04:00,21.99
MEGA IMAGE SRL,15.04.2026 04:00,21.49
PENNY,15.04.2026 04:00,9.59
PROFI,15.04.2026 04:00,22.22
AUCHAN,15.04.2026 20:00,62.19
CARREFOUR,15.04.2026 20:00,22.45
CORA,15.04.2026 20:00,19.59
KAUFLAND,15.04.2026 20:00,21.99
MEGA IMAGE SRL,15.04.2026 20:00,21.49
PROFI,15.04.2026 20:00,22.08
CARREFOUR,16.04.2026 04:00,22.45
CORA,16.04.2026 04:00,19.59
KAUFLAND,16.04.2026 04:00,21.99
MEGA IMAGE SRL,16.04.2026 04:00,21.49
PROFI,16.04.2026 04:00,21.99
