network,avg_price,min_price,max_price,stores
AUCHAN,5.39,5.39,5.39,1
PROFI,7.55,7.25,7.85,4
CARREFOUR,17.29,17.29,17.29,1

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.39
CARREFOUR,14.04.2026 04:00,17.35
PROFI,14.04.2026 04:00,7.61
AUCHAN,15.04.2026 04:00,5.39
CARREFOUR,15.04.2026 04:00,17.34
PROFI,15.04.2026 04:00,7.6
SELGROS,15.04.2026 04:00,15.65
CARREFOUR,15.04.2026 20:00,17.29
AUCHAN,16.04.2026 04:00,5.39
CARREFOUR,16.04.2026 04:00,17.29
PROFI,16.04.2026 04:00,7.55
