network,avg_price,min_price,max_price,stores
CARREFOUR,6.55,5.59,7.99,5
KAUFLAND,6.59,6.59,6.59,5
MEGA IMAGE SRL,6.99,6.99,6.99,10
PROFI,7.12,6.49,7.75,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,5.59
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,7.06
PROFI,15.04.2026 04:00,6.87
AUCHAN,15.04.2026 20:00,6.99
CARREFOUR,15.04.2026 20:00,5.83
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,6.59
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PROFI,15.04.2026 20:00,6.57
CARREFOUR,16.04.2026 04:00,6.55
KAUFLAND,16.04.2026 04:00,6.59
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,7.12
