network,avg_price,min_price,max_price,stores
CORA,9.19,9.19,9.19,1
MEGA IMAGE SRL,9.49,9.39,10.09,29
KAUFLAND,9.59,9.59,9.59,4
CARREFOUR,9.69,9.49,10.49,7
PROFI,10.79,10.79,10.79,4
SELGROS,11.34,11.34,11.34,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.72
CORA,15.04.2026 04:00,9.19
KAUFLAND,15.04.2026 04:00,9.59
LIDL DISCOUNT SRL,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,9.6
PROFI,15.04.2026 04:00,10.79
SELGROS,15.04.2026 04:00,11.34
AUCHAN,15.04.2026 20:00,8.59
CARREFOUR,15.04.2026 20:00,9.88
CORA,15.04.2026 20:00,9.19
KAUFLAND,15.04.2026 20:00,9.59
MEGA IMAGE SRL,15.04.2026 20:00,9.47
PROFI,15.04.2026 20:00,10.79
SELGROS,15.04.2026 20:00,11.34
CARREFOUR,16.04.2026 04:00,9.69
CORA,16.04.2026 04:00,9.19
KAUFLAND,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,9.49
PROFI,16.04.2026 04:00,10.79
SELGROS,16.04.2026 04:00,11.34
