network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,1
PROFI,7.49,7.49,7.49,6
CARREFOUR,7.59,7.59,7.59,2
KAUFLAND,7.69,7.69,7.69,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.59
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,7.69
PROFI,15.04.2026 04:00,7.49
CARREFOUR,15.04.2026 20:00,7.59
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,7.69
PROFI,15.04.2026 20:00,7.49
CARREFOUR,16.04.2026 04:00,7.59
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,7.69
PROFI,16.04.2026 04:00,7.49
