network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.25,5.19,5.39,19
PROFI,5.38,5.29,5.65,4
CARREFOUR,5.72,4.99,6.29,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.69
CARREFOUR,15.04.2026 04:00,5.35
CORA,15.04.2026 04:00,4.59
MEGA IMAGE SRL,15.04.2026 04:00,5.41
PROFI,15.04.2026 04:00,5.45
SELGROS,15.04.2026 04:00,4.86
AUCHAN,15.04.2026 20:00,4.79
CARREFOUR,15.04.2026 20:00,5.66
CORA,15.04.2026 20:00,4.59
MEGA IMAGE SRL,15.04.2026 20:00,5.29
PROFI,15.04.2026 20:00,5.37
CARREFOUR,16.04.2026 04:00,5.72
MEGA IMAGE SRL,16.04.2026 04:00,5.25
PROFI,16.04.2026 04:00,5.38
