network,avg_price,min_price,max_price,stores
PENNY,69.99,69.99,69.99,2
CORA,82.99,82.99,82.99,1
CARREFOUR,85.64,81.99,89.29,2
AUCHAN,111.99,111.99,111.99,1
KAUFLAND,115.99,115.99,115.99,8

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,99.32
CARREFOUR,14.04.2026 04:00,82.8
KAUFLAND,14.04.2026 04:00,115.99
PENNY,14.04.2026 04:00,69.99
SUPECO,14.04.2026 04:00,89.99
AUCHAN,15.04.2026 04:00,102.49
CARREFOUR,15.04.2026 04:00,82.72
CORA,15.04.2026 04:00,82.99
KAUFLAND,15.04.2026 04:00,115.99
PENNY,15.04.2026 04:00,69.99
SELGROS,15.04.2026 04:00,79.99
SUPECO,15.04.2026 04:00,89.99
CARREFOUR,15.04.2026 20:00,81.99
KAUFLAND,15.04.2026 20:00,115.99
AUCHAN,16.04.2026 04:00,111.99
CARREFOUR,16.04.2026 04:00,85.64
CORA,16.04.2026 04:00,82.99
KAUFLAND,16.04.2026 04:00,115.99
PENNY,16.04.2026 04:00,69.99
