network,avg_price,min_price,max_price,stores
PROFI,66.76,65.99,68.29,3
PENNY,69.99,69.99,69.99,157
SELGROS,79.99,79.99,79.99,16
CARREFOUR,81.99,81.99,81.99,38
CORA,82.99,82.99,82.99,5
SUPECO,89.99,89.99,89.99,23
AUCHAN,91.39,73.99,111.99,7
KAUFLAND,115.99,115.99,115.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,81.99
KAUFLAND,13.04.2026 20:00,115.99
PENNY,13.04.2026 20:00,69.99
SELGROS,13.04.2026 20:00,79.99
AUCHAN,14.04.2026 04:00,93.61
CARREFOUR,14.04.2026 04:00,82.34
CORA,14.04.2026 04:00,82.99
KAUFLAND,14.04.2026 04:00,115.99
PENNY,14.04.2026 04:00,69.99
PROFI,14.04.2026 04:00,68.29
SELGROS,14.04.2026 04:00,79.99
SUPECO,14.04.2026 04:00,89.99
AUCHAN,15.04.2026 04:00,93.97
CARREFOUR,15.04.2026 04:00,82.15
CORA,15.04.2026 04:00,82.99
KAUFLAND,15.04.2026 04:00,115.99
PENNY,15.04.2026 04:00,69.99
PROFI,15.04.2026 04:00,66.76
SELGROS,15.04.2026 04:00,79.99
SUPECO,15.04.2026 04:00,89.99
AUCHAN,15.04.2026 20:00,94.24
CARREFOUR,15.04.2026 20:00,81.99
CORA,15.04.2026 20:00,82.99
KAUFLAND,15.04.2026 20:00,115.99
PENNY,15.04.2026 20:00,69.99
SELGROS,15.04.2026 20:00,79.99
SUPECO,15.04.2026 20:00,89.99
AUCHAN,16.04.2026 04:00,111.99
CARREFOUR,16.04.2026 04:00,83.45
CORA,16.04.2026 04:00,82.99
KAUFLAND,16.04.2026 04:00,115.99
PENNY,16.04.2026 04:00,69.99
SELGROS,16.04.2026 04:00,79.99
SUPECO,16.04.2026 04:00,89.99
CARREFOUR,16.04.2026 20:00,83.03
CORA,16.04.2026 20:00,82.99
KAUFLAND,16.04.2026 20:00,115.99
SELGROS,16.04.2026 20:00,79.99
AUCHAN,17.04.2026 04:00,91.39
CARREFOUR,17.04.2026 04:00,81.99
CORA,17.04.2026 04:00,82.99
KAUFLAND,17.04.2026 04:00,115.99
PENNY,17.04.2026 04:00,69.99
PROFI,17.04.2026 04:00,66.76
SELGROS,17.04.2026 04:00,79.99
SUPECO,17.04.2026 04:00,89.99
