network,avg_price,min_price,max_price,stores
SELGROS,7.08,7.08,7.08,1
CARREFOUR,8.49,8.49,8.49,2
AUCHAN,8.49,8.49,8.49,1
KAUFLAND,8.49,8.49,8.49,4
CORA,9.99,9.99,9.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.49
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,8.49
SELGROS,15.04.2026 04:00,7.08
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.49
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,7.08
AUCHAN,16.04.2026 04:00,8.49
CARREFOUR,16.04.2026 04:00,8.49
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,8.49
SELGROS,16.04.2026 04:00,7.08
