network,avg_price,min_price,max_price,stores
CORA,23.39,23.39,23.39,1
KAUFLAND,23.89,23.89,23.89,3
PROFI,25.04,24.19,26.49,10
CARREFOUR,25.49,24.99,28.99,8
MEGA IMAGE SRL,26.59,26.59,26.59,18

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,25.35
CORA,15.04.2026 04:00,23.39
KAUFLAND,15.04.2026 04:00,23.89
MEGA IMAGE SRL,15.04.2026 04:00,26.59
PROFI,15.04.2026 04:00,25.3
AUCHAN,15.04.2026 20:00,23.89
CARREFOUR,15.04.2026 20:00,25.32
CORA,15.04.2026 20:00,23.39
KAUFLAND,15.04.2026 20:00,23.89
MEGA IMAGE SRL,15.04.2026 20:00,26.59
PROFI,15.04.2026 20:00,25.13
CARREFOUR,16.04.2026 04:00,25.49
CORA,16.04.2026 04:00,23.39
KAUFLAND,16.04.2026 04:00,23.89
MEGA IMAGE SRL,16.04.2026 04:00,26.59
PROFI,16.04.2026 04:00,25.04
