network,avg_price,min_price,max_price,stores
AUCHAN,13.99,13.99,13.99,2
CARREFOUR,15.04,13.99,16.99,10
CORA,15.79,15.79,15.79,1
SELGROS,15.87,15.87,15.87,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.6
CORA,15.04.2026 04:00,15.79
SELGROS,15.04.2026 04:00,15.87
AUCHAN,15.04.2026 20:00,13.88
CARREFOUR,15.04.2026 20:00,15.01
CORA,15.04.2026 20:00,15.79
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,15.04
CORA,16.04.2026 04:00,15.79
SELGROS,16.04.2026 04:00,15.87
