network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,41.49,41.49,41.49,19
KAUFLAND,41.69,41.69,41.69,5
PROFI,42.84,41.99,44.55,3
CARREFOUR,44.57,41.69,49.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,41.69
CARREFOUR,15.04.2026 04:00,42.94
CORA,15.04.2026 04:00,22.9
KAUFLAND,15.04.2026 04:00,41.69
MEGA IMAGE SRL,15.04.2026 04:00,42.24
PROFI,15.04.2026 04:00,42.69
SELGROS,15.04.2026 04:00,52.29
AUCHAN,15.04.2026 20:00,41.06
CARREFOUR,15.04.2026 20:00,44.78
CORA,15.04.2026 20:00,22.9
KAUFLAND,15.04.2026 20:00,41.69
MEGA IMAGE SRL,15.04.2026 20:00,41.53
PROFI,15.04.2026 20:00,42.41
CARREFOUR,16.04.2026 04:00,44.57
KAUFLAND,16.04.2026 04:00,41.69
MEGA IMAGE SRL,16.04.2026 04:00,41.49
PROFI,16.04.2026 04:00,42.84
