network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,13.09,13.09,13.09,7
CARREFOUR,15.12,12.49,16.49,8
PROFI,15.73,15.29,16.39,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.74
CORA,15.04.2026 04:00,11.99
MEGA IMAGE SRL,15.04.2026 04:00,13.09
PROFI,15.04.2026 04:00,15.77
SELGROS,15.04.2026 04:00,13.04
AUCHAN,15.04.2026 20:00,11.63
CARREFOUR,15.04.2026 20:00,14.65
CORA,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,13.09
PROFI,15.04.2026 20:00,15.53
CARREFOUR,16.04.2026 04:00,15.12
MEGA IMAGE SRL,16.04.2026 04:00,13.09
PROFI,16.04.2026 04:00,15.73
