network,avg_price,min_price,max_price,stores
SUPECO,21.39,21.39,21.39,1
SELGROS,23.2,23.2,23.2,1
CORA,27.99,27.99,27.99,1
AUCHAN,29.19,29.19,29.19,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,29.19
CORA,15.04.2026 04:00,27.99
PENNY,15.04.2026 04:00,21.39
SELGROS,15.04.2026 04:00,23.2
SUPECO,15.04.2026 04:00,21.39
AUCHAN,15.04.2026 20:00,29.19
CORA,15.04.2026 20:00,27.99
AUCHAN,16.04.2026 04:00,29.19
CORA,16.04.2026 04:00,27.99
SELGROS,16.04.2026 04:00,23.2
SUPECO,16.04.2026 04:00,21.39
