network,avg_price,min_price,max_price,stores
CORA,29.59,29.59,29.59,1
AUCHAN,33.49,33.49,33.49,1
CARREFOUR,34.49,33.49,35.99,4
MEGA IMAGE SRL,35.29,35.29,35.29,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,33.49
CARREFOUR,15.04.2026 04:00,34.16
CORA,15.04.2026 04:00,29.59
MEGA IMAGE SRL,15.04.2026 04:00,35.29
AUCHAN,15.04.2026 20:00,33.49
CARREFOUR,15.04.2026 20:00,34.53
CORA,15.04.2026 20:00,29.59
MEGA IMAGE SRL,15.04.2026 20:00,35.29
AUCHAN,16.04.2026 04:00,33.49
CARREFOUR,16.04.2026 04:00,34.49
CORA,16.04.2026 04:00,29.59
MEGA IMAGE SRL,16.04.2026 04:00,35.29
