network,avg_price,min_price,max_price,stores
CORA,12.69,12.69,12.69,1
AUCHAN,13.39,13.39,13.39,2
KAUFLAND,13.69,13.69,13.69,3
CARREFOUR,13.82,13.49,14.49,3
MEGA IMAGE SRL,14.39,14.39,14.39,11
SELGROS,14.6,14.6,14.6,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.39
CARREFOUR,15.04.2026 04:00,13.74
CORA,15.04.2026 04:00,12.69
KAUFLAND,15.04.2026 04:00,11.29
MEGA IMAGE SRL,15.04.2026 04:00,14.39
SELGROS,15.04.2026 04:00,14.6
AUCHAN,15.04.2026 20:00,13.39
CARREFOUR,15.04.2026 20:00,13.82
CORA,15.04.2026 20:00,12.69
KAUFLAND,15.04.2026 20:00,13.69
MEGA IMAGE SRL,15.04.2026 20:00,14.39
SELGROS,15.04.2026 20:00,14.6
AUCHAN,16.04.2026 04:00,13.39
CARREFOUR,16.04.2026 04:00,13.82
CORA,16.04.2026 04:00,12.69
KAUFLAND,16.04.2026 04:00,13.69
MEGA IMAGE SRL,16.04.2026 04:00,14.39
SELGROS,16.04.2026 04:00,14.6
