network,avg_price,min_price,max_price,stores
CORA,4.99,4.99,4.99,1
SELGROS,5.55,5.55,5.55,1
CARREFOUR,6.19,6.19,6.19,2
AUCHAN,6.19,6.19,6.19,2
KAUFLAND,6.39,6.39,6.39,4
PROFI,6.69,6.45,6.75,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.19
CARREFOUR,15.04.2026 04:00,6.21
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,6.39
PROFI,15.04.2026 04:00,6.79
SELGROS,15.04.2026 04:00,5.55
AUCHAN,15.04.2026 20:00,6.01
CARREFOUR,15.04.2026 20:00,6.19
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,6.39
PROFI,15.04.2026 20:00,6.6
SELGROS,15.04.2026 20:00,5.55
AUCHAN,16.04.2026 04:00,6.19
CARREFOUR,16.04.2026 04:00,6.19
CORA,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,6.39
PROFI,16.04.2026 04:00,6.69
SELGROS,16.04.2026 04:00,5.55
