network,avg_price,min_price,max_price,stores
CORA,46.53,45.49,46.79,5
AUCHAN,63.38,55.99,65.49,27
PROFI,64.72,19.15,69.99,358
CARREFOUR,68.79,68.75,70.09,38
SELGROS,70.36,70.36,70.36,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,68.75
PROFI,13.04.2026 20:00,65.16
SELGROS,13.04.2026 20:00,70.36
AUCHAN,15.04.2026 04:00,65.49
CARREFOUR,15.04.2026 04:00,69.09
CORA,15.04.2026 04:00,46.79
PROFI,15.04.2026 04:00,60.26
SELGROS,15.04.2026 04:00,70.36
AUCHAN,15.04.2026 20:00,63.59
CARREFOUR,15.04.2026 20:00,68.84
CORA,15.04.2026 20:00,46.6
PROFI,15.04.2026 20:00,64.25
SELGROS,15.04.2026 20:00,70.36
AUCHAN,16.04.2026 04:00,65.49
CARREFOUR,16.04.2026 04:00,68.75
CORA,16.04.2026 04:00,46.79
PROFI,16.04.2026 04:00,64.99
SELGROS,16.04.2026 04:00,70.36
AUCHAN,16.04.2026 20:00,65.49
CARREFOUR,16.04.2026 20:00,69.2
CORA,16.04.2026 20:00,46.79
PROFI,16.04.2026 20:00,64.84
SELGROS,16.04.2026 20:00,70.36
AUCHAN,17.04.2026 04:00,63.38
CARREFOUR,17.04.2026 04:00,68.79
CORA,17.04.2026 04:00,46.53
PROFI,17.04.2026 04:00,64.72
SELGROS,17.04.2026 04:00,70.36
