network,avg_price,min_price,max_price,stores
CORA,7.29,7.29,7.29,1
SELGROS,7.83,7.83,7.83,1
AUCHAN,8.69,8.69,8.69,2
MEGA IMAGE SRL,8.92,8.89,8.99,16
CARREFOUR,9.03,8.49,9.79,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.69
CARREFOUR,15.04.2026 04:00,9.06
CORA,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,8.93
SELGROS,15.04.2026 04:00,7.83
AUCHAN,15.04.2026 20:00,8.69
CARREFOUR,15.04.2026 20:00,9.16
CORA,15.04.2026 20:00,7.29
MEGA IMAGE SRL,15.04.2026 20:00,8.91
SELGROS,15.04.2026 20:00,7.83
AUCHAN,16.04.2026 04:00,8.69
CARREFOUR,16.04.2026 04:00,9.03
CORA,16.04.2026 04:00,7.29
MEGA IMAGE SRL,16.04.2026 04:00,8.92
SELGROS,16.04.2026 04:00,7.83
