network,avg_price,min_price,max_price,stores
CORA,26.29,26.29,26.29,1
CARREFOUR,26.99,26.99,26.99,2
AUCHAN,28.29,28.29,28.29,1
SELGROS,43.88,43.88,43.88,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,28.29
CARREFOUR,15.04.2026 04:00,27.13
CORA,15.04.2026 04:00,26.29
SELGROS,15.04.2026 04:00,43.88
AUCHAN,15.04.2026 20:00,27.82
CARREFOUR,15.04.2026 20:00,29.29
CORA,15.04.2026 20:00,26.29
MEGA IMAGE SRL,15.04.2026 20:00,28.49
PENNY,15.04.2026 20:00,23.99
SELGROS,15.04.2026 20:00,43.88
AUCHAN,16.04.2026 04:00,28.29
CARREFOUR,16.04.2026 04:00,26.99
CORA,16.04.2026 04:00,26.29
SELGROS,16.04.2026 04:00,43.88
