network,avg_price,min_price,max_price,stores
CORA,17.09,17.09,17.09,5
SUPECO,17.39,17.39,17.39,20
AUCHAN,19.02,18.99,19.03,27
CARREFOUR,19.57,19.57,19.57,38
KAUFLAND,19.81,19.81,19.81,164
SELGROS,22.14,22.14,22.14,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,19.57
KAUFLAND,13.04.2026 20:00,19.81
SELGROS,13.04.2026 20:00,22.14
AUCHAN,15.04.2026 04:00,19.03
CARREFOUR,15.04.2026 04:00,19.57
CORA,15.04.2026 04:00,17.09
KAUFLAND,15.04.2026 04:00,19.81
SELGROS,15.04.2026 04:00,22.14
SUPECO,15.04.2026 04:00,17.39
AUCHAN,15.04.2026 20:00,19.02
CARREFOUR,15.04.2026 20:00,19.57
CORA,15.04.2026 20:00,17.09
KAUFLAND,15.04.2026 20:00,19.81
SELGROS,15.04.2026 20:00,22.14
SUPECO,15.04.2026 20:00,17.39
AUCHAN,16.04.2026 04:00,19.03
CARREFOUR,16.04.2026 04:00,19.57
CORA,16.04.2026 04:00,17.09
KAUFLAND,16.04.2026 04:00,19.81
SELGROS,16.04.2026 04:00,22.14
SUPECO,16.04.2026 04:00,17.39
AUCHAN,16.04.2026 20:00,19.03
CARREFOUR,16.04.2026 20:00,19.57
CORA,16.04.2026 20:00,17.09
KAUFLAND,16.04.2026 20:00,19.81
SELGROS,16.04.2026 20:00,22.14
SUPECO,16.04.2026 20:00,17.39
AUCHAN,17.04.2026 04:00,19.02
CARREFOUR,17.04.2026 04:00,19.57
CORA,17.04.2026 04:00,17.09
KAUFLAND,17.04.2026 04:00,19.81
SELGROS,17.04.2026 04:00,22.14
SUPECO,17.04.2026 04:00,17.39
