network,avg_price,min_price,max_price,stores
CORA,40.19,40.19,40.19,1
MEGA IMAGE SRL,44.99,44.99,44.99,21
KAUFLAND,45.99,45.99,45.99,4
PROFI,46.85,45.99,46.99,7
CARREFOUR,47.76,44.55,52.49,8
SELGROS,50.7,50.7,50.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,47.28
CORA,15.04.2026 04:00,40.19
KAUFLAND,15.04.2026 04:00,45.99
MEGA IMAGE SRL,15.04.2026 04:00,45.74
PROFI,15.04.2026 04:00,46.72
SELGROS,15.04.2026 04:00,50.7
AUCHAN,15.04.2026 20:00,42.02
CARREFOUR,15.04.2026 20:00,48.19
CORA,15.04.2026 20:00,40.19
KAUFLAND,15.04.2026 20:00,45.99
MEGA IMAGE SRL,15.04.2026 20:00,44.99
PROFI,15.04.2026 20:00,47.15
CARREFOUR,16.04.2026 04:00,47.76
CORA,16.04.2026 04:00,40.19
KAUFLAND,16.04.2026 04:00,45.99
MEGA IMAGE SRL,16.04.2026 04:00,44.99
PROFI,16.04.2026 04:00,46.85
SELGROS,16.04.2026 04:00,50.7
