network,avg_price,min_price,max_price,stores
CORA,8.79,8.79,8.79,1
SELGROS,9.38,9.38,9.38,1
PROFI,11.21,10.99,11.65,12
CARREFOUR,11.35,10.49,11.99,7
KAUFLAND,12.29,12.29,12.29,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.21
CORA,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,12.29
PROFI,15.04.2026 04:00,10.98
SELGROS,15.04.2026 04:00,9.38
AUCHAN,15.04.2026 20:00,10.39
CARREFOUR,15.04.2026 20:00,11.45
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,12.29
PROFI,15.04.2026 20:00,11.0
CARREFOUR,16.04.2026 04:00,11.35
CORA,16.04.2026 04:00,8.79
KAUFLAND,16.04.2026 04:00,12.29
PROFI,16.04.2026 04:00,11.21
SELGROS,16.04.2026 04:00,9.38
