network,avg_price,min_price,max_price,stores
SUPECO,9.09,9.09,9.09,20
CORA,9.51,9.19,9.59,5
AUCHAN,11.99,11.99,11.99,8
SELGROS,14.17,14.17,14.17,16

network,price_date,avg_price
SELGROS,13.04.2026 20:00,14.17
AUCHAN,15.04.2026 04:00,11.99
CORA,15.04.2026 04:00,9.59
SELGROS,15.04.2026 04:00,14.17
AUCHAN,15.04.2026 20:00,11.99
CORA,15.04.2026 20:00,9.53
SELGROS,15.04.2026 20:00,14.17
SUPECO,15.04.2026 20:00,9.09
AUCHAN,16.04.2026 04:00,11.99
CORA,16.04.2026 04:00,9.59
SELGROS,16.04.2026 04:00,14.17
SUPECO,16.04.2026 04:00,9.09
AUCHAN,16.04.2026 20:00,11.99
CORA,16.04.2026 20:00,9.59
SELGROS,16.04.2026 20:00,14.17
SUPECO,16.04.2026 20:00,9.09
AUCHAN,17.04.2026 04:00,11.99
CORA,17.04.2026 04:00,9.51
SELGROS,17.04.2026 04:00,14.17
SUPECO,17.04.2026 04:00,9.09
