network,avg_price,min_price,max_price,stores
AUCHAN,5.89,5.89,5.89,5
KAUFLAND,5.89,5.89,5.89,167
CORA,6.05,5.89,6.09,5
PROFI,6.84,6.25,6.99,489
MEGA IMAGE SRL,6.99,6.99,6.99,12
CARREFOUR,7.21,5.99,7.49,92
SELGROS,7.22,7.22,7.22,13

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.49
KAUFLAND,13.04.2026 20:00,5.89
PROFI,13.04.2026 20:00,6.57
AUCHAN,15.04.2026 04:00,5.89
CARREFOUR,15.04.2026 04:00,7.32
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,6.86
SELGROS,15.04.2026 04:00,7.22
AUCHAN,15.04.2026 20:00,5.89
CARREFOUR,15.04.2026 20:00,7.21
CORA,15.04.2026 20:00,6.06
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PROFI,15.04.2026 20:00,6.87
SELGROS,15.04.2026 20:00,7.22
AUCHAN,16.04.2026 04:00,5.89
CARREFOUR,16.04.2026 04:00,7.24
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,6.91
SELGROS,16.04.2026 04:00,7.22
CARREFOUR,16.04.2026 20:00,7.15
CORA,16.04.2026 20:00,6.09
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,6.99
PROFI,16.04.2026 20:00,6.96
SELGROS,16.04.2026 20:00,7.22
AUCHAN,17.04.2026 04:00,5.89
CARREFOUR,17.04.2026 04:00,7.21
CORA,17.04.2026 04:00,6.05
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.99
PROFI,17.04.2026 04:00,6.84
SELGROS,17.04.2026 04:00,7.22
