network,avg_price,min_price,max_price,stores
CARREFOUR,10.45,10.45,10.45,2
MEGA IMAGE SRL,10.89,10.89,10.89,15
PROFI,12.39,12.39,12.39,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.59
CARREFOUR,15.04.2026 04:00,10.45
CORA,15.04.2026 04:00,10.29
MEGA IMAGE SRL,15.04.2026 04:00,10.89
PROFI,15.04.2026 04:00,12.41
SELGROS,15.04.2026 04:00,14.31
AUCHAN,15.04.2026 20:00,10.59
CARREFOUR,15.04.2026 20:00,10.45
CORA,15.04.2026 20:00,10.29
MEGA IMAGE SRL,15.04.2026 20:00,10.89
PROFI,15.04.2026 20:00,12.25
CARREFOUR,16.04.2026 04:00,10.45
MEGA IMAGE SRL,16.04.2026 04:00,10.89
PROFI,16.04.2026 04:00,12.39
